trojan://telegram-id-privatevpns@18.159.127.188:22222?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server 10 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-12-01 10:07
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-27 02:50
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-27 02:50
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-27 02:50
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 02:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-27 02:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 02:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-27 02:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 02:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-27 02:49
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 1 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 02:49
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 1 🇩🇪 | moved_to_main(servers.txt) | 2025-11-27 02:49
vless://a7e04b44-855e-4fe7-8fa0-31894e928bce@159.65.217.225:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.gstatic.com&fp=chrome&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&packetEncoding=xudp#Server 16 🇺🇸 | removed_after_3_days(from:servers.txt) | 2025-11-27 02:49
vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 1 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 01:51
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-27 01:51
vmess://94452e78-daad-490f-f14e-5a143e752bf8@176.9.178.52:2052?type=ws&packetEncoding=xudp#🇩🇪 DE %7C 🔓 VMESS %7C @satellitenewspersian [22] | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vmess://8d73a284-4f03-45a8-ac50-9cce16a71e51@finland.mobilesalimi.sbs:8081?packetEncoding=xudp#⚜️Telegram:@IP_CF | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vmess://8e34e170-13ae-4892-9d20-05962acc9f84@[2001:bc8:32d7:302::10]:44579?type=ws&path=/&packetEncoding=xudp#🇫🇷 FR %7C 🔓 VMESS %7C @vpn_ioss [8] | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vmess://8d73a284-4f03-45a8-ac50-9cce16a71e51@finland2.mobilesalimi.sbs:3792?packetEncoding=xudp#⚜️Telegram:@IP_CF | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vmess://a9a0b976-3850-4461-b3e8-cb1d6a7875be@166.108.232.40:8009?packetEncoding=xudp#⚜️Telegram:@IP_CF | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vmess://5a89386a-827b-4f54-8778-2f1b5122c6ef@82.197.69.131:39674?packetEncoding=xudp#⚜️Telegram:@IP_CF | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vmess://e72f5c6b-220f-40b3-a115-2d81473458cf@8.210.134.183:3721?type=ws&path=/&packetEncoding=xudp#🇭🇰 HK %7C 🔓 VMESS %7C @netfreedom0 [20] | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vmess://d24c499b-3b25-441e-9c6e-b12421a91041@66.253.7.178:20521?type=ws&path=/&packetEncoding=xudp#⚜️Telegram:@IP_CF | removed_after_3_days(from:servers.txt) | 2025-11-27 01:50
vless://29abfc56-28a2-4c7e-8082-39e301a2e685@autos.jykvpn.com:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=cdnjs.com&fp=chrome&pbk=MNTWCLyV7EquFn-J0a6KRlQZ0dt6QY5mmu7Dq8uDkxw&sid=c2a0b2d60a7fc300&packetEncoding=xudp#Server 49 🇩🇪 | removed_duplicate(from:servers.txt) | 2025-11-27 01:24
vless://4547275f-bb40-4b8b-b581-bd619459ae6d@193.46.81.151:50853?encryption=none&security=tls&sni=miro.com&fp=chrome&pbk=XT7qcjwBZkCQPQVgzP_afaX76GUbHIysmOhJ1gWsLjs&sid=69&packetEncoding=xudp#Server 41 🇩🇪 | removed_duplicate(from:servers.txt) | 2025-11-27 01:24
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@nld26.luckernld.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 39 🇳🇱 | removed_duplicate(from:servers.txt) | 2025-11-27 01:24
vless://4547275f-bb40-4b8b-b581-bd619459ae6d@193.46.81.151:50853?encryption=none&security=tls&sni=miro.com&fp=chrome&pbk=XT7qcjwBZkCQPQVgzP_afaX76GUbHIysmOhJ1gWsLjs&sid=69&packetEncoding=xudp#Server 35 🇩🇪 | removed_duplicate(from:servers.txt) | 2025-11-27 01:24
vless://40d7798a-6c76-4298-a9d4-9e6181cd2dd7@nld26.luckernld.org:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=www.cybo.com&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&sid=&packetEncoding=xudp#Server 31 🇳🇱 | removed_duplicate(from:servers.txt) | 2025-11-27 01:24
vless://4547275f-bb40-4b8b-b581-bd619459ae6d@193.46.81.151:50853?encryption=none&security=tls&sni=miro.com&fp=chrome&pbk=XT7qcjwBZkCQPQVgzP_afaX76GUbHIysmOhJ1gWsLjs&sid=69&packetEncoding=xudp#Server 30 🇩🇪 | removed_duplicate(from:servers.txt) | 2025-11-27 01:24
vmess://d24c499b-3b25-441e-9c6e-b12421a91041@66.253.7.178:20521?type=ws&path=/&packetEncoding=xudp#🇺🇸@AZARBAYJAB1 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://31e1f90f-0218-4097-91f9-a42df9b3334a@8.217.92.110:20522?type=ws&path=/telegram_@sswia&packetEncoding=xudp#%3E%3E@v2line::XX | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://467a5630-3c54-413b-8cc6-deac067bc18c@8.217.176.108:4728?type=ws&path=/&packetEncoding=xudp#🇭🇰HK-8.217.176.108-5628 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://8e34e170-13ae-4892-9d20-05962acc9f84@[2001:bc8:32d7:302::10]:44579?type=ws&packetEncoding=xudp#👉🆔@v2ray_configs_pool📡🤷‍♀️®️🤷‍♀️©️🤷‍♀️🅿️ping:26ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://0b3da6e0-2a41-49e4-8bee-cfa705d448fc@47.238.71.166:3721?type=ws&path=/&packetEncoding=xudp#🇭🇰HK-47.238.71.166-0374 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://0b3da6e0-2a41-49e4-8bee-cfa705d448fc@47.238.71.166:3721?type=ws&packetEncoding=xudp#未知8 37.0KB/s | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://d24c499b-3b25-441e-9c6e-b12421a91041@66.253.7.178:20521?type=ws&path=/&packetEncoding=xudp#%3E%3E@v2nodes::XX::XX::XX::XX::XX::XX::XX::XX::XX::XX::XX | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://8e34e170-13ae-4892-9d20-05962acc9f84@[2001:bc8:32d7:302::10]:44579?type=ws&path=/&packetEncoding=xudp#azadiiivpn ¹⁶ | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://496cec71-a0fd-4f25-bba1-cba9e9d5a52f@154.201.76.172:20521?type=ws&path=/&packetEncoding=xudp#%3E%3E@v2ray1_ng::US::US::US::US::US::US | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://5a89386a-827b-4f54-8778-2f1b5122c6ef@82.197.69.131:39674?packetEncoding=xudp#WiFi-@V2ray_Alpha--16 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://cbb3f877-d1fb-344c-87a9-d153bffd5484@v10.hdacd.com:30807?alterId=2&packetEncoding=xudp#香港6%7C@ripaojiedian | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://33755eb3-5c12-4ca7-b86e-6f1aa6e7ce27@8.218.17.136:3721?type=ws&path=/&packetEncoding=xudp#🇭🇰HK-8.218.17.136-0263 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://5f2f0765-f331-4d1e-8560-d2fb533dd6fe@5.231.56.98:3721?type=ws&packetEncoding=xudp#%3E%3E@v2rayngvpn::DE::DE::DE::DE | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://8afb5b6d-51f6-4bf8-f4e2-0378822200b3@68.64.176.148:11325?packetEncoding=xudp#%3E%3E@oneclickvpnkeys::HK | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@77.90.41.197:35000?obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi&security=tls&sni=api.kermanshahi.org#🇩🇪 - DE - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://33755eb3-5c12-4ca7-b86e-6f1aa6e7ce27@8.218.17.136:3721?type=ws&path=/&packetEncoding=xudp#@meli_proxyy | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://71dbcca9-1116-4bb0-c641-12f50b9ce41e@156.238.226.207:46100?packetEncoding=xudp#%3E%3E@configV2rayNG::US | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Yet-Another-Public-Config-1@206.71.158.37:35200?obfs-password=Yet-Another-Public-Config-1&security=tls&sni=YAPC-1.afshin.ir#🇳🇱 - NL - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://7a2512b4-09ee-11f0-8d46-f23c9313b177@8b56a93d-t58800-tcm6ys-deip.la.shifen.uk:20000-50000?mport=20000-50000&security=tls&sni=8b56a93d-t58800-tcm6ys-deip.la.shifen.uk#👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Los Angeles (Downtown Los Angeles)🅿️ping:115ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://17cdeb6c-f046-11ee-bdac-f23c93141fad@c37b0be5n-t3kyo0-t3lvgh-2gok.la.shifen.uk:1743?security=tls&sni=c37b0be5-t3kyo0-t3lvgh-2gok.la.shifen.uk#%3E%3E%40ShadowsocksM::US | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://537d7098-fdbe-11ef-8ebc-f23c93141fad@eca509d2-t56dc0-tcjtj6-d70y.la.shifen.uk:20000-50000?mport=20000-50000&security=tls&sni=eca509d2-t56dc0-tcjtj6-d70y.la.shifen.uk#👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Los Angeles (Downtown Los Angeles)🅿️ping:116ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.40:35000?obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi&security=tls&sni=api.kermanshahi.org#🇳🇱 - NL - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://df7bed3c-06eb-11f0-8ebc-f23c93141fad@e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk:1743?security=tls&sni=e10829f0-t4un40-t9lb2a-1glq.la.shifen.uk#%3E%3E%40ShadowsocksM::US | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://16955d72-1794-11f0-a035-f23c95b6f51d@107.167.18.123:1743?security=tls&sni=fecc1dc4-t4v9c0-t5ht86-dnss.la.shifen.uk#%3E%3E%40FreakConfig::US | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@[2a0c:4ac1:8::121]:35000?obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi&security=tls&sni=api.kermanshahi.org#All--@IRAN_V2RAY1 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.41:35000?obfs-password=%40JavidnamanIran-Javid-SHAH-KingRezaPahlavi&security=tls&sni=api.kermanshahi.org#🇳🇱 - NL - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://5f2f0765-f331-4d1e-8560-d2fb533dd6fe@5.231.56.98:3721?type=ws&path=/&packetEncoding=xudp#🇩🇪 DE %7C 🔓 VMESS %7C @netfreedom0 [13] | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Yet-Another-Public-Config-1@206.71.158.37:36300?obfs-password=Yet-Another-Public-Config-1&security=tls&sni=YAPC-1.afshin.ir#🇳🇱 - NL - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vmess://8e34e170-13ae-4892-9d20-05962acc9f84@[2001:bc8:32d7:302::10]:44579?type=ws&path=/&packetEncoding=xudp#🇫🇷 FR法国(mibei77.com 米贝节点分享)-clone | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Yet-Another-Public-Config-1@206.71.158.37:36600?obfs-password=Yet-Another-Public-Config-1&security=tls&sni=YAPC-1.afshin.ir#🇳🇱 - NL - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Yet-Another-Public-Config-1@[2a14:3f87:f001:13::a]:36400?obfs-password=Yet-Another-Public-Config-1&security=tls&sni=YAPC-1.afshin.ir#All-@V2rayAlpha--5 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Yet-Another-Public-Config-1@206.71.158.37:35000?obfs-password=Yet-Another-Public-Config-1&security=tls&sni=YAPC-1.afshin.ir#🇳🇱 - NL - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Yet-Another-Public-Config-1@206.71.158.37:36400?obfs-password=Yet-Another-Public-Config-1&security=tls&sni=YAPC-1.afshin.ir#🇳🇱 - NL - @freeOnlineVPN | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@[2001:bc8:1203:106::300]:33333#TEL-mtmvpn | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Telegram--%3E%40Ln2Ray@gavazn.lnmarketplace.net:45000?obfs-password=Telegram--%3E%40Ln2Ray&security=tls&sni=gavazn.55994421.xyz#🇳🇱@FreakConfig #1 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vless://7c63f43f-f526-49bb-b5c8-2be26e11ef00@[2a01:4f8:c013:a2c1::b00b]:443?encryption=none&security=tls&sni=statue.lnmarketplace.net&alpn=h3&type=xhttp&path=/statue&mode=stream-one&packetEncoding=xudp#All--@IRAN_V2RAY1 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Yet-Another-Public-Config-1@[2a14:3f87:f001:13::a]:35200?obfs-password=Yet-Another-Public-Config-1&security=tls&sni=YAPC-1.afshin.ir#All--@V2rayAlpha--8 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
hysteria2://Telegram--%3E%40Ln2Ray@206.71.158.23:45000?obfs-password=Telegram--%3E%40Ln2Ray&security=tls&sni=gavazn.55994421.xyz#🇳🇱@FreakConfig | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-27 01:23
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-27 01:23
