vless://2ee2a715-d541-416a-8713-d66567448c2e@91.98.168.173:443?encryption=none&type=grpc&packetEncoding=xudp#Server 1 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-27 01:51
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#Server 156 🇬🇧 | moved_to_main(servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmlFaG1JQ3VOMFBLblJtZGNJY3ds@89.185.84.185:443#Server 163 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmlFaG1JQ3VOMFBLblJtZGNJY3ds@89.185.84.185:443#Server 163 🇬🇧 | moved_to_main(servers.txt) | 2025-11-21 23:54
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 175 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 23:54
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 175 🇩🇪 | moved_to_main(servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 181 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 181 🇬🇧 | moved_to_main(servers.txt) | 2025-11-21 23:54
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.utexas.edu#Server 186 🇺🇸 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 23:54
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.utexas.edu#Server 186 🇺🇸 | moved_to_main(servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 188 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 188 🇬🇧 | moved_to_main(servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 195 🇬🇧 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 23:54
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 195 🇬🇧 | moved_to_main(servers.txt) | 2025-11-21 23:54
vless://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?security=encryptionnone&type=grpc#Server 204 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
vless://0cc9d390-42ee-461e-94ae-e4370883dc48@77.73.238.191:29505?path=%2F&security=&encryption=none&type=ws#Server 201 🇱🇻 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXN1OVBNakt5NEtRQ1BBa2tCcTBL@89.185.84.185:443#Server 195 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMHJBTFY4YnZqYVJIRDFoZzhTbXVO@89.185.84.185:443#Server 188 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
vless://4e5a0939-483c-4571-a1b1-fccbfe053923@usa82.freednet.org:443?security=reality&encryption=none&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.utexas.edu#Server 186 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSGFQcnd5cGpDUE1UUEVsMzAzUFlu@89.185.84.185:443#Server 181 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
vless://b822c358-a4f6-43e4-94b7-7d8be09ddff5@176.9.123.216:443?encryption=none&security=tls&sni=ui.zerooners.com&type=tcp&headerType=none#Server 175 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNmlFaG1JQ3VOMFBLblJtZGNJY3ds@89.185.84.185:443#Server 163 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWGpNUUllbTB1U2hHdlJ6T3BmeWli@89.185.84.185:443#Server 156 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFR1SGIzVHpGdW4zYm5ST2IyT21I@89.185.84.185:443#Server 153 🇬🇧 | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-21 22:48
vless://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?security=encryptionnone&type=grpc#Server 204 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 22:48
vless://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?security=encryptionnone&type=grpc#Server 204 🇩🇪 | moved_to_main(servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 196 🇫🇮 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 22:48
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 196 🇫🇮 | moved_to_main(servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 22:48
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-21 22:48
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 208 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 21:59
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-21 21:58
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 208 🇩🇪 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 21:58
vless://6967a7f2-e8a7-497e-f72e-c989e9f896d7@91.98.169.122:443?security=encryptionnone&type=grpc#Server 208 🇩🇪 | moved_to_main(servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 21:58
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-21 21:58
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#Server 196 🇫🇮 | moved_to_non_working(from:servers.txt) | 2025-11-21 20:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#Server 177 🇺🇸 | moved_to_non_working(from:servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_non_working(from:servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_non_working(from:servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_non_working(from:servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@170.114.45.44:2096?path=%2Fsnippets&security=tls&encryption=none&host=kejiland.freewarp.eu.org&fp=chrome&type=ws&sni=kejiland.freewarp.eu.org#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FSan%20Jose%20%28Ballbach%20and%20SOFA%29%F0%9F%85%BF%EF%B8%8Fping%3A28.05ms | moved_to_main(servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@154.198.173.54:2096?path=%2Fsnippets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AE%F0%9F%87%B3%C2%AE%EF%B8%8FIndia%C2%A9%EF%B8%8FNew%20Delhi%F0%9F%85%BF%EF%B8%8Fping%3A27.44ms | moved_to_main(servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:49
vless://12345678-1234-1234-1234-123456789123@91.206.71.54:2096?path=%2Fsnippets&security=tls&encryption=none&host=sni.aizrf.com&type=ws&sni=sni.aizrf.com#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B3%F0%9F%87%B1%C2%AE%EF%B8%8FThe%20Netherlands%C2%A9%EF%B8%8FAmsterdam%F0%9F%85%BF%EF%B8%8Fping%3A28.16ms | moved_to_main(servers.txt) | 2025-11-21 20:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.31.230:990#Server 105 🇻🇳 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.31.230:990#Server 105 🇻🇳 | moved_to_main(servers.txt) | 2025-11-21 20:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 153 🇧🇭 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:49
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#Server 153 🇧🇭 | moved_to_main(servers.txt) | 2025-11-21 20:49
ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087#Server 188 🇯🇵 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:49
ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087#Server 188 🇯🇵 | moved_to_main(servers.txt) | 2025-11-21 20:49
trojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443?path=%2FFree-VPN-CF-Geo-Project%2F185.247.184.186%3D8443&security=tls&host=joss.gpj1.web.id&fp=randomized&type=ws&sni=joss.gpj1.web.id#Server 203 🇮🇹 | recovered_to_main(from:servers.txt,to:servers.txt) | 2025-11-21 20:49
trojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443?path=%2FFree-VPN-CF-Geo-Project%2F185.247.184.186%3D8443&security=tls&host=joss.gpj1.web.id&fp=randomized&type=ws&sni=joss.gpj1.web.id#Server 203 🇮🇹 | moved_to_main(servers.txt) | 2025-11-21 20:49
vless://df0680ca-e43c-498d-ed86-8e196eedd012@85.209.153.82:8880?security=&encryption=none&type=grpc#Server 6 🇳🇱 | removed_after_3_days(from:servers.txt) | 2025-11-21 20:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.234.66.89:8880?encryption=none&security=none&type=grpc#Server 21 🇹🇷 | removed_after_3_days(from:servers.txt) | 2025-11-21 20:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@195.42.233.105:8880?encryption=none&security=none&type=grpc#Server 23 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-21 20:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.242.87.213:8880?encryption=none&security=none&type=grpc#Server 31 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-21 20:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@85.208.110.205:8880?encryption=none&security=none&type=grpc#Server 48 🇳🇱 | removed_after_3_days(from:servers.txt) | 2025-11-21 20:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@195.42.233.94:8880?encryption=none&security=none&type=grpc#Server 54 🇫🇷 | removed_after_3_days(from:servers.txt) | 2025-11-21 20:48
vless://df0680ca-e43c-498d-ed86-8e196eedd012@85.209.153.82:8880?encryption=none&security=none&type=grpc#Server 133 🇳🇱 | removed_after_3_days(from:servers.txt) | 2025-11-21 20:48
vless://95b1344a-2b59-419f-ab7d-2ff7e5c6aa34@91.98.33.242:443?security=encryptionnone&type=grpc#Server 204 🇩🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 19:57
vless://eea14931-e72a-47c8-bc00-68069729e91a@62.60.149.108:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=st.ozone.ru&fp=chrome&pbk=LR_lcmXBa0mcl4EBhsk52JrEbOjgh9zaxpqiuR2UiW8&sid=0e4ac0d87e3977e3&type=tcp&headerType=none#Server 205 🇸🇪 | moved_to_non_working(from:servers.txt) | 2025-11-21 19:57
trojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443?path=%2FFree-VPN-CF-Geo-Project%2F185.247.184.186%3D8443&security=tls&host=joss.gpj1.web.id&fp=randomized&type=ws&sni=joss.gpj1.web.id#Server 203 🇮🇹 | moved_to_non_working(from:servers.txt) | 2025-11-21 19:57
ss://YWVzLTEyOC1nY206MTAwODY@153.121.51.214:10087#Server 188 🇯🇵 | moved_to_non_working(from:servers.txt) | 2025-11-21 19:57
