ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVHR5Q2FtNHFRcDZQMUV6aGt2YzFW@94.159.96.245:11902#Server 130 | moved_to_non_working | 2025-07-13 22:47
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMiIsDQogICJhZGQiOiAiMzcuMTUyLjE3My4xOTIiLA0KICAicG9ydCI6ICI1MDA4IiwNCiAgImlkIjogIjgxNjQ3NzEyLWZjZDgtNGRhOS04ZjgwLWJjN2ExNDkzNTRmOCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==#Server 4 🇮🇷 | removed_after_3_days | 2025-07-06 21:48
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxMiIsDQogICJhZGQiOiAiMzEuMTI5LjEwNS4yMzkiLA0KICAicG9ydCI6ICIxNjIzMSIsDQogICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiLS0tIiwNCiAgImhvc3QiOiAiMzEuMTI5LjEwNS4yMzkiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9#Server 3 🇷🇺 | removed_after_3_days | 2025-07-06 21:48
vmess://eyJhZGQiOiJucG1qcy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwY21wa2wxNGEtOTE5OTE1MDI0Mi5raGFzdGVobmFiYXNoaS5jb20iLCJpZCI6InNwY21wa2wxNGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaGV0em5lci9jZG4iLCJwb3J0IjoiODA4MCIsInBzIjoiU2VydmVyIDI3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9#Server 2 🇨🇦 | removed_after_3_days | 2025-07-06 21:48
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMyIsDQogICJhZGQiOiAiNTEuNzkuODYuMTgyIiwNCiAgInBvcnQiOiAiNDI2MTAiLA0KICAiaWQiOiAiZTA5NTdjYTYtZjYxMy00MDE3LWZmM2MtZWZmZDFkYTg4NzFhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9#Server 1 🇨🇦 | removed_after_3_days | 2025-07-06 21:48
vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%209 | removed_after_3_days | 2025-07-06 08:04
vless://ccd5d8c4-634c-46bc-8f7a-5be3b8649858@85.133.215.188:3311?mode=gun&security=&encryption=none&type=grpc#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | removed_after_3_days | 2025-07-05 22:09
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FNuremberg%F0%9F%85%BF%EF%B8%8Fping%3A34.43ms | removed_after_3_days | 2025-07-05 22:09
trojan://telegram-id-directvpn@63.177.25.243:22223?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server%2025 | removed_after_3_days | 2025-07-05 22:09
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.181.193:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#Server%2015 | removed_after_3_days | 2025-07-05 22:09
vless://fake-uuid@fake.nonexistent.server.com:443?encryption=none&security=tls&type=ws&path=%2F#TestFakeServer | removed_after_3_days | 2025-07-05 22:09

vless://fake-uuid@fake.nonexistent.server.com:443?encryption=none&security=tls&type=ws&path=%2F#TestFakeServer | moved_to_non_working | 2025-07-02 21:04
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.181.193:51615?security=none&encryption=none&host=zula.ir%2F%3FTELEGRAM%40JOKERRVPN&headerType=http&type=tcp#Server%2015 | moved_to_non_working | 2025-07-02 21:04
trojan://telegram-id-directvpn@63.177.25.243:22223?security=tls&alpn=http%2F1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#Server%2025 | moved_to_non_working | 2025-07-02 21:04
vless://71589791-97f1-3cbc-dc89-535e1dd3d18d@komaki.sibrayane.store:2053?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%DB%B1 | moved_to_non_working | 2025-07-02 21:04
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.206.91:51615?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FNuremberg%F0%9F%85%BF%EF%B8%8Fping%3A34.43ms | moved_to_non_working | 2025-07-02 21:04
vless://ccd5d8c4-634c-46bc-8f7a-5be3b8649858@85.133.215.188:3311?mode=gun&security=&encryption=none&type=grpc#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | moved_to_non_working | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?security=&encryption=none&host=Fast.com&headerType=http&type=tcp#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | moved_to_non_working | 2025-07-02 21:04
vless://71589791-97f1-3cbc-dc89-535e1dd3d18d@komaki.sibrayane.store:2053?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%DB%B1 | moved_to_main | 2025-07-02 21:04
vless://71589791-97f1-3cbc-dc89-535e1dd3d18d@komaki.sibrayane.store:2053?security=none&encryption=none&host=snapp.taxi&headerType=http&type=tcp#%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%D8%B3%D9%84%20%DB%B1 | recovered_to_main | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?security=&encryption=none&host=Fast.com&headerType=http&type=tcp#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | moved_to_main | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?security=&encryption=none&host=Fast.com&headerType=http&type=tcp#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D9%85%D8%A7%20%D8%AF%D8%B1%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%91%88vpn_gmaill | recovered_to_main | 2025-07-02 21:04
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_non_working | 2025-07-02 21:14
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_main | 2025-07-02 21:34
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | recovered_to_main | 2025-07-02 21:34
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_non_working | 2025-07-02 22:33
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_main | 2025-07-02 23:37
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | recovered_to_main | 2025-07-02 23:37
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_non_working | 2025-07-02 23:44
vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.185:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%209 | moved_to_non_working | 2025-07-03 06:38
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyNCIsDQogICJhZGQiOiAiMTkzLjE1MS4xNTEuOTMiLA0KICAicG9ydCI6ICI1MjI2MiIsDQogICJpZCI6ICJhZjVhMGQwYy1jODk4LTRhNTEtYmE2YS00NzE3OWQ0ODNlNDEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0= | moved_to_non_working | 2025-07-03 11:01
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_non_working | 2025-07-03 11:01
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_main | 2025-07-03 11:01
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | recovered_to_main | 2025-07-03 11:01
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_main | 2025-07-03 15:41
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | recovered_to_main | 2025-07-03 15:41
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMyIsDQogICJhZGQiOiAiNTEuNzkuODYuMTgyIiwNCiAgInBvcnQiOiAiNDI2MTAiLA0KICAiaWQiOiAiZTA5NTdjYTYtZjYxMy00MDE3LWZmM2MtZWZmZDFkYTg4NzFhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9 | moved_to_non_working | 2025-07-03 15:41
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_non_working | 2025-07-03 15:41
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | moved_to_non_working | 2025-07-03 15:41
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyNCIsDQogICJhZGQiOiAiMTkzLjE1MS4xNTEuOTMiLA0KICAicG9ydCI6ICI1MjI2MiIsDQogICJpZCI6ICJhZjVhMGQwYy1jODk4LTRhNTEtYmE2YS00NzE3OWQ0ODNlNDEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0= | moved_to_main | 2025-07-03 15:42
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyNCIsDQogICJhZGQiOiAiMTkzLjE1MS4xNTEuOTMiLA0KICAicG9ydCI6ICI1MjI2MiIsDQogICJpZCI6ICJhZjVhMGQwYy1jODk4LTRhNTEtYmE2YS00NzE3OWQ0ODNlNDEiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0= | recovered_to_main | 2025-07-03 15:42
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMyIsDQogICJhZGQiOiAiNTEuNzkuODYuMTgyIiwNCiAgInBvcnQiOiAiNDI2MTAiLA0KICAiaWQiOiAiZTA5NTdjYTYtZjYxMy00MDE3LWZmM2MtZWZmZDFkYTg4NzFhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9 | moved_to_main | 2025-07-03 16:07
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMyIsDQogICJhZGQiOiAiNTEuNzkuODYuMTgyIiwNCiAgInBvcnQiOiAiNDI2MTAiLA0KICAiaWQiOiAiZTA5NTdjYTYtZjYxMy00MDE3LWZmM2MtZWZmZDFkYTg4NzFhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9 | recovered_to_main | 2025-07-03 16:07
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_main | 2025-07-03 16:08
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | recovered_to_main | 2025-07-03 16:08
vless://36ee3f5a-3816-4c03-a324-47531167e53b@91.99.170.191:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2016 | moved_to_non_working | 2025-07-03 16:21
vless://ae9539b5-70dd-41b5-9666-11a29559a840@84.47.233.110:59761?encryption=none&security=none&type=tcp&headerType=http&host=Fast.com#Server%2012 | moved_to_non_working | 2025-07-03 16:35
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | moved_to_main | 2025-07-03 16:35
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | recovered_to_main | 2025-07-03 16:35
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_non_working | 2025-07-03 16:46
vless://2eaef053-5fd6-4def-b234-d760690355ff@91.99.160.13:443?encryption=none&security=none&type=tcp&headerType=http&host=zula.ir#Server%2013 | moved_to_non_working | 2025-07-03 16:46
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_main | 2025-07-03 16:47
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | recovered_to_main | 2025-07-03 16:47
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_non_working | 2025-07-03 18:29
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_main | 2025-07-03 18:30
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | recovered_to_main | 2025-07-03 18:30
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxNyIsDQogICJhZGQiOiAiOTEuOTkuMTkxLjExMCIsDQogICJwb3J0IjogIjQ4MjUyIiwNCiAgImlkIjogImFiNjVlNjk0LWMwNDQtNDZjZi04MDJlLTMwMWRjOTk5OGM0MSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAiaHR0cCIsDQogICJob3N0IjogInRlbGV3ZWJpb24uY29tIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ== | moved_to_non_working | 2025-07-03 19:30
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMyIsDQogICJhZGQiOiAiNTEuNzkuODYuMTgyIiwNCiAgInBvcnQiOiAiNDI2MTAiLA0KICAiaWQiOiAiZTA5NTdjYTYtZjYxMy00MDE3LWZmM2MtZWZmZDFkYTg4NzFhIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9#Server 1 🇨🇦 | moved_to_non_working | 2025-07-03 20:08
vmess://eyJhZGQiOiJucG1qcy5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwY21wa2wxNGEtOTE5OTE1MDI0Mi5raGFzdGVobmFiYXNoaS5jb20iLCJpZCI6InNwY21wa2wxNGEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvaGV0em5lci9jZG4iLCJwb3J0IjoiODA4MCIsInBzIjoiU2VydmVyIDI3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9#Server 2 🇨🇦 | moved_to_non_working | 2025-07-03 20:08
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAxMiIsDQogICJhZGQiOiAiMzEuMTI5LjEwNS4yMzkiLA0KICAicG9ydCI6ICIxNjIzMSIsDQogICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAiLS0tIiwNCiAgImhvc3QiOiAiMzEuMTI5LjEwNS4yMzkiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9#Server 3 🇷🇺 | moved_to_non_working | 2025-07-03 20:08
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlNlcnZlciAyMiIsDQogICJhZGQiOiAiMzcuMTUyLjE3My4xOTIiLA0KICAicG9ydCI6ICI1MDA4IiwNCiAgImlkIjogIjgxNjQ3NzEyLWZjZDgtNGRhOS04ZjgwLWJjN2ExNDkzNTRmOCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==#Server 4 🇮🇷 | moved_to_non_working | 2025-07-03 20:08
